timestamp,title,text,link,scam
2023-04-18,Kraken receives virtual asset service provider authorization in ...,United States-based cryptocurrency exchange Kraken received its virtual asset service provider authorization from the Central Bank of Ireland.,https://cointelegraph.com/news/kraken-receives-virtual-asset-service-provider-authorization-in-ireland-ahead-of-mica-vote,
2023-04-18,Crypto exchange Kraken clears Irish regulatory hurdle,An Irish subsidiary of US crypto asset exchange Kraken has become the latest company to receive virtual asset service provider (VASP) authorisation from the...,https://www.irishtimes.com/business/2023/04/18/crypto-exchange-kraken-clears-irish-regulatory-hurdle/,
2023-04-18,Kraken gets regulatory approval to operate in Ireland,Kraken secured a virtual asset service provider (VASP) license from the Central Bank of Ireland on April 18. The license allows the crypto exchange to operate...,https://cryptoslate.com/kraken-gets-regulatory-approval-to-operate-in-ireland/,
2023-04-27,Kraken asks San Francisco court to intervene against IRS ...,Crypto exchange Kraken is taking the fight against the United States ... SEC alleged that staking services offered by the likes of Kraken and Coinbase violate...,https://cointelegraph.com/news/kraken-asks-san-francisco-court-to-intervene-against-irs-demands,
2023-05-08,"Why Bitcoin, Ethereum, and Dogecoin Plunged on Monday","The drop in Ethereum really started on Saturday when the Ethereum Foundation transferred nearly $30 million of tokens to the Kraken ... crypto exchange, it's a...",https://www.fool.com/investing/2023/05/08/why-crypto-plunged-on-monday/,
2023-04-17,Bittrex rejects SEC charges it offered unregistered securities,"Seattle-based crypto exchange Bittrex Inc. has rejected charges by the U.S. ... Kraken exchange, Binance USD stablecoin issuer Paxos, and Coinbase exchange.",https://forkast.news/us-sec-crypto-exchange-bittrex-securities/,
2023-04-27,Coinbase CEO: SEC's crypto warning 'not good for America',"Other exchanges have also butted heads with the SEC. They include Kraken, the country's second largest crypto exchange, which reached a $30 million settlement...",https://finance.yahoo.com/news/coinbase-ceo-secs-crypto-warning-not-good-for-america-214206277.html,+
2023-04-19,House grills SEC leader on crypto enforcement with path to ...,Other big crypto platforms like Kraken and Coinbase have also been targets of the SEC's crackdown. ... Part of Tuesday's hearing was a testy exchange between...,https://cbsaustin.com/news/nation-world/house-grills-sec-leader-gary-gensler-on-crypto-enforcement-with-path-to-legislation-still-in-doubt-coinbase-kraken-securities-commodities-cftc-bitcoin-ether,
2023-05-02,Kraken Is Standing Ground Versus the IRS — Does It Have a ...,"As the IRS is looking to get intel on certain Kraken users as part of a tax investigation, the crypto exchange is standing its ground on the scope of its...",https://blockworks.co/news/kraken-irs-case,
2023-04-18,Kraken secures Virtual Asset Service Provider (VASP ...,"While buying and selling those assets, Kraken clients benefit from the deepest liquidity for EUR crypto pairs available, as well as our industry-leading...",https://blog.kraken.com/news/kraken-secures-virtual-asset-service-provider-vasp-registration-in-ireland,
2023-04-20,EU lawmakers approve world's first comprehensive framework for crypto regulation,"FTX, formerly the fourth-largest crypto exchange, filed ... Crypto exchanges Coinbase and Kraken recently got virtual asset service provider licenses in Dublin.",https://www.cnbc.com/2023/04/20/eu-lawmakers-approve-worlds-first-comprehensive-crypto-regulation.html,
2023-05-02,Coinbase steps out of the U.S. with an international exchange,"Driving the news: The U.S.'s largest crypto exchange on Tuesday announced the ... Another exchange, Kraken, shuttered its staking services for U.S. customers...",https://www.axios.com/2023/05/02/coinbase-international-exchange,
2023-04-14,Silicon Valley ‘environmentally friendly’ crypto startup Chia Network files confidentially for IPO,"Jesse Powell, the co-founder of cryptocurrency exchange Kraken, said that his company was positioning itself for a potential public listing when he announced...",https://www.siliconvalley.com/2023/04/14/crypto-startup-chia-network-files-confidentially-for-ipo/,+
2023-04-27,It's official: Dave Ripley takes the helm as Kraken's new CEO,... cryptoasset or to engage in any specific trading strategy. Kraken will not undertake efforts to increase the value of any cryptoasset that you buy. Some crypto...,https://blog.kraken.com/news/its-official-dave-ripley-takes-the-helm-as-krakens-new-ceo,
2023-05-08,"Ripple will have spent $200 million fighting SEC lawsuit, CEO says","Ripple isn't the only company the SEC has pursued enforcement action against. The watchdog required Kraken, a crypto exchange, to stop offering its so-called...",https://www.cnbc.com/2023/05/08/ripple-will-have-spent-200-million-fighting-sec-lawsuit-ceo-says.html,+
2023-04-29,"Visa stablecoin plan, debt ceiling's effect on Bitcoin price ...",Kraken asks San Francisco court to intervene against IRS demands. Crypto exchange Kraken has fought back against the U.S. Internal Revenue Service (IRS) over...,https://cointelegraph.com/magazine/visa-stablecoin-plan-debts-ceiling-effect-on-bitcoin-price-hodlers-digest-april-23-29/,
2023-04-18,"Bitcoin slips, Ether inches above US$2,100","Other crypto firms including Kraken, Coinbase, Paxos and Binance have also been targeted by U.S. regulators this year. Most Asian equity markets fell on Tuesday...",https://forkast.news/bitcoin-slips-ether-inches-above-us2100/,
2023-04-03,Crypto Exchange Kraken Becomes Official Sponsor of ...,"Williams Racing, a British Formula One team and constructor, announced that global crypto exchange Kraken has inked a deal to become its first official...",https://fintechnews.ch/blockchain_bitcoin/crypto-exchange-kraken-becomes-official-sponsor-of-williams-racing-f1-team/59358/,+
2023-04-18,"Tribe Capital just can’t quit FTX: VC burned by SBF is considering an investment in reboot of bankrupt crypto exchange, report says","... crypto firms like Kraken, one of the largest and oldest cryptocurrency exchanges, and Polygon Labs, the developer behind the popular blockchain protocol Polygon...",https://fortune.com/crypto/2023/04/18/tribe-capital-ftx-investment-venture-capital-sam-bankman-fried-crypto-exchange/,+
2023-05-07,"Binance pauses Bitcoin withdrawals again, cites network ...","Other major crypto exchanges such as Coinbase (NASDAQ:COIN) and Kraken had not announced any pauses in withdrawals. BRC-20, which was launched earlier this...",https://www.investing.com/news/cryptocurrency-news/binance-pauses-bitcoin-withdrawals-again-cites-network-congestion-3075365,
2023-04-28,Hong Kong's Crypto Licensing Regime Expected to Launch Next Month,"... trade Bitcoin and Ethereum on licensed exchanges, are eying Hong Kong. ... SEC Investigating Crypto Exchange Kraken Over Securities Violations. The SEC...",https://decrypt.co/138158/hong-kongs-crypto-licensing-regime-expected-launch-next-month,
2023-04-27,"Crypto Innovation and Regulation Can Co-Exist, Top Industry ...",Cboe Digital offers exchange and clearinghouse services for crypto spot and derivatives markets. The Kraken exchange's Hirsch highlighted the need to protect...,https://www.coindesk.com/consensus2023/2023/04/27/crypto-innovation-and-regulation-can-co-exist-top-industry-executives-agree/,
2023-05-06,"Ethereum Foundation, Vitalik Buterin Dumps 15K ETH; Will History Repeat?","eth transferred 200 ETH to crypto exchange Kraken as per PeckShieldAlert. As per Etherscan data, this is not the first time the address transferred ETH to...",https://coingape.com/historical-data-suggestethereum-foundation-vitalik-buterin/,
2023-05-03,"Coinbase May Say Losses Narrowed on Cost Cuts, Higher ...","Coinbase (COIN), the largest U.S.-based crypto exchange, likely will say ... Kraken and Paxos forcing the companies to cease certain operations in the country.",https://www.investopedia.com/coinbase-q1-earnings-preview-7487946,
2023-04-19,Where to buy PEPE token: It's up 263% today,"As one of the largest and oldest Bitcoin exchanges in the world, Kraken is ... Founded in 2014, Poloniex is a global crypto-to-crypto exchange headquartered in...",https://www.investorsobserver.com/news/qm-news/8966942039050603,
2023-04-14,Kraken to withdraw US$1 bln of staked Ether after SEC ruling against staking crypto,"As part of its February settlement with the Securities and Exchange Commission (SEC), the U.S.-based Kraken crypto exchange has submitted the largest Ether...",https://forkast.news/kraken-to-withdraw-us1-17-bln-of-staked-ether-in-line-with-sec-ruling-settlement/,
2023-04-14,"Weekly Market Wrap: Bitcoin tests upper US$30,000, Ether rises past US$2,000 after Shanghai upgrade","... trade at US$0.25. The token started its rally on April 10, days after crypto exchange Kraken announced the launch of WOO perpetual contracts. Next week...",https://forkast.news/weekly-market-wrap-bitcoin-tests-upper-us30000-ether-rises-past-us2000-after-shanghai-upgrade/,+
2023-04-04,"Bitcoin 'untouchable' amid regulatory pressures, says analyst","... Exchange Commission filing charges against crypto exchange Kraken for its staking services, then suing stablecoin issuer Paxos over Binance USD (BUSD). The...",https://cointelegraph.com/news/bitcoin-untouchable-amid-regulatory-pressures-says-analyst,
